,Date,Power,Timepoint
163,19820,467.89,20
164,19821,503.485,21
165,19822,492.639,22
166,19823,517.252,23
167,19824,503.229,24
168,19825,508.514,25
169,19826,531.275,26
170,19827,515.273,27
171,19828,471.585,28
172,19829,483.374,29
173,19830,461.546,30
174,19831,472.354,31
175,19832,481.635,32
176,19833,482.169,33
177,19834,473.14,34
178,19835,510.637,35
179,19836,517.991,36
180,19837,513.68,37
181,19838,519.901,38
182,19839,499.636,39
183,19840,466.185,40
184,19841,437.251,41
185,19842,431.713,42
186,19843,456.049,43
187,19844,475.04699999999997,44
188,19845,503.449,45
189,19846,483.842,46
190,19847,453.967,47
191,19848,409.601,48
192,19901,351.175,1
193,19902,307.063,2
194,19903,275.135,3
195,19904,242.734,4
196,19905,226.461,5
197,19906,214.44,6
198,19907,202.374,7
199,19908,197.976,8
200,19909,189.106,9
201,19910,187.144,10
202,19911,185.632,11
203,19912,185.871,12
204,19913,194.478,13
205,19914,207.143,14
206,19915,243.532,15
207,19916,278.049,16
208,19917,305.226,17
209,19918,345.544,18
210,19919,390.558,19
211,19920,461.858,20
212,19921,513.503,21
213,19922,501.936,22
214,19923,508.588,23
215,19924,519.703,24
216,19925,511.824,25
217,19926,546.176,26
218,19927,511.936,27
219,19928,459.501,28
220,19929,475.904,29
221,19930,473.865,30
222,19931,466.578,31
223,19932,444.111,32
224,19933,424.758,33
225,19934,445.88100000000003,34
226,19935,515.53,35
227,19936,545.185,36
228,19937,525.526,37
229,19938,528.68,38
230,19939,519.647,39
231,19940,520.783,40
232,19941,477.348,41
233,19942,489.671,42
234,19943,461.833,43
235,19944,439.127,44
236,19945,432.231,45
237,19946,426.939,46
238,19947,399.387,47
239,19948,372.012,48
240,20001,333.057,1
241,20002,300.358,2
242,20003,275.507,3
243,20004,243.833,4
244,20005,228.008,5
245,20006,211.029,6
246,20007,198.75300000000001,7
247,20008,193.488,8
248,20009,197.256,9
249,20010,184.077,10
250,20011,179.587,11
251,20012,176.471,12
252,20013,193.193,13
253,20014,193.668,14
254,20015,207.06,15
255,20016,245.735,16
256,20017,269.724,17
257,20018,287.84,18
258,20019,339.442,19
259,20020,415.452,20
260,20021,476.716,21
261,20022,486.561,22
262,20023,507.962,23
263,20024,505.754,24
264,20025,531.698,25
265,20026,560.131,26
266,20027,558.772,27
267,20028,552.509,28
268,20029,533.296,29
269,20030,468.336,30
270,20031,441.875,31
271,20032,442.297,32
272,20033,431.34,33
273,20034,434.09,34
274,20035,436.878,35
275,20036,443.554,36
276,20037,426.279,37
277,20038,445.518,38
278,20039,414.638,39
279,20040,417.61,40
280,20041,427.243,41
281,20042,445.165,42
282,20043,466.015,43
283,20044,447.012,44
284,20045,459.0,45
285,20046,457.597,46
286,20047,410.79,47
287,20048,362.763,48
288,20101,326.628,1
289,20102,287.705,2
290,20103,249.261,3
291,20104,224.435,4
292,20105,202.876,5
293,20106,193.31,6
294,20107,183.182,7
295,20108,179.119,8
296,20109,177.749,9
297,20110,180.105,10
298,20111,169.857,11
299,20112,168.554,12
300,20113,189.045,13
301,20114,217.915,14
302,20115,272.13,15
303,20116,293.42,16
304,20117,366.626,17
305,20118,422.448,18
306,20119,449.206,19
307,20120,477.619,20
308,20121,498.177,21
309,20122,487.165,22
310,20123,518.904,23
311,20124,492.993,24
312,20125,508.719,25
313,20126,541.616,26
314,20127,539.565,27
315,20128,500.347,28
316,20129,474.831,29
317,20130,470.254,30
318,20131,481.394,31
319,20132,480.797,32
320,20133,503.913,33
321,20134,543.465,34
322,20135,577.18,35
323,20136,605.169,36
324,20137,558.697,37
325,20138,530.555,38
326,20139,536.389,39
327,20140,520.7,40
328,20141,497.978,41
329,20142,477.037,42
330,20143,502.439,43
331,20144,506.664,44
332,20145,511.825,45
333,20146,489.731,46
334,20147,443.725,47
335,20148,384.64,48
336,20201,334.21,1
337,20202,289.008,2
338,20203,254.04,3
339,20204,220.393,4
340,20205,199.919,5
341,20206,186.824,6
342,20207,172.404,7
343,20208,179.411,8
344,20209,179.615,9
345,20210,177.303,10
346,20211,185.58,11
347,20212,187.933,12
348,20213,206.57,13
349,20214,239.332,14
350,20215,284.388,15
351,20216,313.526,16
352,20217,377.933,17
353,20218,424.014,18
354,20219,468.007,19
355,20220,485.492,20
356,20221,506.882,21
357,20222,511.506,22
358,20223,527.778,23
359,20224,544.74,24
360,20225,523.541,25
361,20226,559.159,26
362,20227,549.735,27
363,20228,521.35,28
364,20229,524.106,29
365,20230,513.912,30
366,20231,500.529,31
367,20232,501.899,32
368,20233,503.871,33
369,20234,552.296,34
370,20235,580.776,35
371,20236,633.066,36
372,20237,566.287,37
373,20238,556.318,38
374,20239,520.323,39
375,20240,531.795,40
376,20241,514.493,41
377,20242,504.612,42
378,20243,489.151,43
379,20244,511.889,44
380,20245,520.359,45
381,20246,502.406,46
382,20247,464.09,47
383,20248,400.381,48
384,20301,344.18,1
385,20302,298.524,2
386,20303,248.379,3
387,20304,228.159,4
388,20305,201.729,5
389,20306,190.888,6
390,20307,196.243,7
391,20308,187.559,8
392,20309,191.688,9
393,20310,192.361,10
394,20311,187.967,11
395,20312,183.811,12
396,20313,198.613,13
397,20314,225.818,14
398,20315,262.72,15
399,20316,310.167,16
400,20317,396.33,17
401,20318,438.459,18
402,20319,475.621,19
403,20320,482.436,20
404,20321,473.077,21
405,20322,479.081,22
406,20323,495.548,23
407,20324,492.314,24
408,20325,496.679,25
409,20326,520.431,26
410,20327,515.07,27
411,20328,480.188,28
412,20329,451.753,29
413,20330,476.384,30
414,20331,474.191,31
415,20332,454.05,32
416,20333,476.659,33
417,20334,518.655,34
418,20335,551.887,35
419,20336,595.802,36
420,20337,587.328,37
421,20338,557.274,38
422,20339,546.852,39
423,20340,519.617,40
424,20341,492.03,41
425,20342,493.998,42
426,20343,485.11899999999997,43
427,20344,475.392,44
428,20345,509.579,45
429,20346,492.645,46
430,20347,470.711,47
431,20348,386.841,48
432,20401,352.162,1
433,20402,284.808,2
434,20403,246.254,3
435,20404,212.015,4
436,20405,195.653,5
437,20406,186.35,6
438,20407,181.903,7
439,20408,181.966,8
440,20409,181.205,9
441,20410,189.01,10
442,20411,181.476,11
443,20412,189.22,12
444,20413,209.366,13
445,20414,222.673,14
446,20415,270.339,15
447,20416,315.803,16
448,20417,362.764,17
449,20418,414.882,18
450,20419,464.583,19
451,20420,463.823,20
452,20421,489.931,21
453,20422,504.272,22
454,20423,502.476,23
455,20424,522.894,24
456,20425,514.766,25
457,20426,533.277,26
458,20427,533.222,27
459,20428,497.44,28
460,20429,501.836,29
461,20430,483.867,30
462,20431,502.265,31
463,20432,514.575,32
464,20433,518.865,33
465,20434,525.39,34
466,20435,553.994,35
467,20436,566.191,36
468,20437,535.62,37
469,20438,537.451,38
470,20439,536.145,39
471,20440,523.11,40
472,20441,502.096,41
473,20442,493.697,42
474,20443,472.633,43
475,20444,494.638,44
476,20445,493.717,45
477,20446,474.54,46
478,20447,419.866,47
479,20448,366.311,48
480,20501,336.702,1
481,20502,286.569,2
482,20503,257.584,3
483,20504,231.91,4
484,20505,207.897,5
485,20506,197.761,6
486,20507,185.121,7
487,20508,176.986,8
488,20509,182.4,9
489,20510,190.66400000000002,10
490,20511,191.598,11
491,20512,181.401,12
492,20513,206.481,13
493,20514,226.174,14
494,20515,275.819,15
495,20516,327.234,16
496,20517,370.822,17
497,20518,418.923,18
498,20519,454.206,19
499,20520,478.079,20
500,20521,502.92,21
501,20522,516.697,22
502,20523,498.578,23
503,20524,508.899,24
504,20525,516.187,25
505,20526,538.822,26
506,20527,532.986,27
507,20528,497.425,28
508,20529,491.122,29
509,20530,474.81,30
510,20531,463.773,31
511,20532,474.698,32
512,20533,504.055,33
513,20534,512.802,34
514,20535,519.739,35
515,20536,549.441,36
516,20537,530.659,37
517,20538,502.592,38
518,20539,459.314,39
519,20540,458.58,40
520,20541,446.01,41
521,20542,455.034,42
522,20543,474.704,43
523,20544,479.315,44
524,20545,486.594,45
525,20546,486.384,46
526,20547,437.057,47
527,20548,386.747,48
528,20601,347.754,1
529,20602,319.356,2
530,20603,281.356,3
531,20604,248.301,4
532,20605,226.326,5
533,20606,203.264,6
534,20607,201.329,7
535,20608,199.386,8
536,20609,187.241,9
537,20610,194.926,10
538,20611,183.486,11
539,20612,183.80700000000002,12
540,20613,200.234,13
541,20614,210.115,14
542,20615,228.334,15
543,20616,262.43,16
544,20617,300.249,17
545,20618,375.29,18
546,20619,424.166,19
547,20620,479.411,20
548,20621,485.765,21
549,20622,502.936,22
550,20623,532.256,23
551,20624,517.778,24
552,20625,520.394,25
553,20626,532.264,26
554,20627,545.337,27
555,20628,497.09,28
556,20629,477.205,29
557,20630,451.455,30
558,20631,446.93,31
559,20632,435.814,32
560,20633,422.671,33
561,20634,439.455,34
562,20635,486.907,35
563,20636,542.352,36
564,20637,502.724,37
565,20638,522.466,38
566,20639,489.583,39
567,20640,456.269,40
568,20641,468.186,41
569,20642,477.169,42
570,20643,487.975,43
571,20644,495.594,44
572,20645,481.765,45
573,20646,447.093,46
574,20647,417.239,47
575,20648,367.764,48
576,20701,342.933,1
577,20702,310.175,2
578,20703,277.319,3
579,20704,249.626,4
580,20705,239.937,5
581,20706,214.09,6
582,20707,205.066,7
583,20708,191.318,8
584,20709,185.885,9
585,20710,185.944,10
586,20711,178.957,11
587,20712,183.705,12
588,20713,193.757,13
589,20714,202.415,14
590,20715,206.064,15
591,20716,231.777,16
592,20717,260.82,17
593,20718,305.734,18
594,20719,355.45799999999997,19
595,20720,411.272,20
596,20721,476.224,21
597,20722,505.472,22
598,20723,503.19599999999997,23
599,20724,518.156,24
600,20725,521.667,25
601,20726,558.026,26
602,20727,524.268,27
603,20728,506.669,28
604,20729,493.802,29
605,20730,471.537,30
606,20731,445.752,31
607,20732,439.259,32
608,20733,450.40500000000003,33
609,20734,474.819,34
610,20735,472.815,35
611,20736,459.743,36
612,20737,466.38,37
613,20738,495.912,38
614,20739,460.466,39
615,20740,431.999,40
616,20741,451.264,41
617,20742,467.661,42
618,20743,466.572,43
619,20744,485.699,44
620,20745,475.755,45
621,20746,453.629,46
622,20747,420.791,47
623,20748,354.508,48
624,20801,320.213,1
625,20802,279.777,2
626,20803,256.823,3
627,20804,227.336,4
628,20805,214.123,5
629,20806,196.517,6
630,20807,191.289,7
631,20808,190.005,8
632,20809,186.829,9
633,20810,192.161,10
634,20811,187.408,11
635,20812,194.987,12
636,20813,210.5,13
637,20814,243.042,14
638,20815,276.902,15
639,20816,320.073,16
640,20817,346.114,17
641,20818,400.342,18
642,20819,441.225,19
643,20820,491.366,20
644,20821,487.57,21
645,20822,495.007,22
646,20823,486.809,23
647,20824,490.465,24
648,20825,481.531,25
649,20826,544.211,26
650,20827,522.766,27
651,20828,481.383,28
652,20829,475.557,29
653,20830,472.918,30
654,20831,481.833,31
655,20832,475.142,32
656,20833,507.525,33
657,20834,528.912,34
658,20835,568.777,35
659,20836,551.601,36
660,20837,536.629,37
661,20838,532.34,38
662,20839,513.311,39
663,20840,476.362,40
664,20841,475.831,41
665,20842,474.28000000000003,42
666,20843,476.657,43
667,20844,501.323,44
668,20845,512.976,45
669,20846,485.712,46
670,20847,419.533,47
671,20848,366.049,48
672,20901,331.329,1
673,20902,288.909,2
674,20903,244.75300000000001,3
675,20904,228.261,4
676,20905,210.6,5
677,20906,197.411,6
678,20907,185.514,7
679,20908,186.167,8
680,20909,189.178,9
681,20910,185.614,10
682,20911,182.267,11
683,20912,190.843,12
684,20913,202.059,13
685,20914,228.341,14
686,20915,262.312,15
687,20916,310.102,16
688,20917,370.286,17
689,20918,453.661,18
690,20919,457.218,19
691,20920,486.249,20
692,20921,525.405,21
693,20922,522.9639999999999,22
694,20923,489.796,23
695,20924,498.209,24
696,20925,500.6,25
697,20926,522.042,26
698,20927,539.45,27
699,20928,513.565,28
700,20929,524.082,29
701,20930,528.638,30
702,20931,542.389,31
703,20932,536.624,32
704,20933,553.271,33
705,20934,610.737,34
706,20935,624.207,35
707,20936,604.242,36
708,20937,582.394,37
709,20938,561.475,38
710,20939,528.085,39
711,20940,541.504,40
712,20941,520.849,41
713,20942,518.891,42
714,20943,523.279,43
715,20944,541.62,44
716,20945,529.343,45
717,20946,509.862,46
718,20947,464.041,47
719,20948,400.862,48
720,21001,340.676,1
721,21002,285.392,2
722,21003,253.298,3
723,21004,228.05,4
724,21005,210.661,5
725,21006,202.799,6
726,21007,188.029,7
727,21008,183.799,8
728,21009,192.108,9
729,21010,191.321,10
730,21011,188.936,11
731,21012,194.632,12
732,21013,212.597,13
733,21014,235.588,14
734,21015,282.085,15
735,21016,304.052,16
736,21017,350.241,17
737,21018,400.839,18
738,21019,458.25,19
739,21020,504.945,20
740,21021,535.183,21
741,21022,521.906,22
742,21023,522.885,23
743,21024,540.694,24
744,21025,527.788,25
745,21026,550.531,26
746,21027,555.905,27
747,21028,546.255,28
748,21029,500.011,29
749,21030,497.835,30
750,21031,459.427,31
751,21032,493.066,32
752,21033,497.418,33
753,21034,568.922,34
754,21035,587.337,35
755,21036,588.492,36
756,21037,564.775,37
757,21038,567.617,38
758,21039,524.463,39
759,21040,534.18,40
760,21041,515.051,41
761,21042,481.543,42
762,21043,504.534,43
763,21044,529.135,44
764,21045,521.988,45
765,21046,480.579,46
766,21047,438.306,47
767,21048,388.092,48
768,21101,352.289,1
769,21102,297.712,2
770,21103,262.999,3
771,21104,217.045,4
772,21105,205.21,5
773,21106,187.05700000000002,6
774,21107,184.268,7
775,21108,183.769,8
776,21109,185.819,9
777,21110,192.41,10
778,21111,181.212,11
779,21112,188.297,12
780,21113,210.056,13
781,21114,249.361,14
782,21115,274.222,15
783,21116,331.955,16
784,21117,367.613,17
785,21118,433.23,18
786,21119,460.034,19
787,21120,492.978,20
788,21121,499.419,21
789,21122,496.099,22
790,21123,481.864,23
791,21124,488.608,24
792,21125,513.417,25
793,21126,523.725,26
794,21127,508.13,27
795,21128,482.517,28
796,21129,446.493,29
797,21130,464.769,30
798,21131,463.364,31
799,21132,474.982,32
800,21133,482.004,33
801,21134,505.082,34
802,21135,512.579,35
803,21136,549.099,36
804,21137,534.23,37
805,21138,518.867,38
806,21139,493.216,39
807,21140,501.016,40
808,21141,502.496,41
809,21142,485.966,42
810,21143,491.126,43
811,21144,534.111,44
812,21145,544.3,45
813,21146,513.03,46
814,21147,461.526,47
815,21148,405.563,48
816,21201,348.522,1
817,21202,306.051,2
818,21203,263.366,3
819,21204,222.877,4
820,21205,213.538,5
821,21206,204.356,6
822,21207,191.724,7
823,21208,191.497,8
824,21209,185.295,9
825,21210,187.825,10
826,21211,189.38,11
827,21212,207.149,12
828,21213,220.646,13
829,21214,239.078,14
830,21215,280.467,15
831,21216,334.362,16
832,21217,381.747,17
833,21218,431.094,18
834,21219,512.427,19
835,21220,544.597,20
836,21221,535.336,21
837,21222,559.521,22
838,21223,555.732,23
839,21224,556.585,24
840,21225,579.446,25
841,21226,606.001,26
842,21227,598.484,27
843,21228,575.341,28
844,21229,545.243,29
845,21230,511.597,30
846,21231,515.703,31
847,21232,510.798,32
848,21233,539.728,33
849,21234,565.049,34
850,21235,591.586,35
851,21236,591.559,36
852,21237,567.105,37
853,21238,556.904,38
854,21239,500.814,39
855,21240,510.154,40
856,21241,500.40500000000003,41
857,21242,490.463,42
858,21243,494.729,43
859,21244,526.881,44
860,21245,517.651,45
861,21246,498.665,46
862,21247,469.552,47
863,21248,408.613,48
864,21301,357.397,1
865,21302,318.46,2
866,21303,281.201,3
867,21304,271.625,4
868,21305,238.575,5
869,21306,215.503,6
870,21307,203.195,7
871,21308,194.495,8
872,21309,186.996,9
873,21310,178.441,10
874,21311,183.061,11
875,21312,185.462,12
876,21313,194.27,13
877,21314,203.753,14
878,21315,231.651,15
879,21316,247.64,16
880,21317,292.23199999999997,17
881,21318,340.425,18
882,21319,424.466,19
883,21320,461.898,20
884,21321,476.781,21
885,21322,504.053,22
886,21323,518.12,23
887,21324,526.111,24
888,21325,538.055,25
889,21326,525.671,26
890,21327,507.392,27
891,21328,485.971,28
892,21329,474.45799999999997,29
893,21330,439.745,30
894,21331,449.972,31
895,21332,445.102,32
896,21333,473.83,33
897,21334,479.892,34
898,21335,513.99,35
899,21336,526.259,36
900,21337,532.397,37
901,21338,529.389,38
902,21339,511.012,39
903,21340,501.503,40
904,21341,466.418,41
905,21342,464.659,42
906,21343,454.487,43
907,21344,481.03,44
908,21345,491.105,45
909,21346,458.704,46
910,21347,422.781,47
911,21348,381.576,48
912,21401,340.288,1
913,21402,289.41700000000003,2
914,21403,257.08,3
915,21404,242.332,4
916,21405,218.924,5
917,21406,207.433,6
918,21407,200.493,7
919,21408,190.839,8
920,21409,187.379,9
921,21410,183.35,10
922,21411,188.51,11
923,21412,183.92000000000002,12
924,21413,192.945,13
925,21414,202.903,14
926,21415,213.782,15
927,21416,243.025,16
928,21417,276.90500000000003,17
929,21418,333.319,18
930,21419,384.592,19
931,21420,448.64300000000003,20
932,21421,478.723,21
933,21422,536.718,22
934,21423,529.306,23
935,21424,543.846,24
936,21425,563.073,25
937,21426,532.493,26
938,21427,517.635,27
939,21428,505.446,28
940,21429,484.595,29
941,21430,493.53,30
942,21431,441.909,31
943,21432,441.434,32
944,21433,446.573,33
945,21434,452.261,34
946,21435,450.273,35
947,21436,450.777,36
948,21437,433.601,37
949,21438,459.73199999999997,38
950,21439,457.76,39
951,21440,476.834,40
952,21441,453.288,41
953,21442,455.962,42
954,21443,486.891,43
955,21444,476.242,44
956,21445,454.9,45
957,21446,424.245,46
958,21447,396.436,47
959,21448,373.089,48
960,21501,331.113,1
961,21502,292.186,2
962,21503,269.602,3
963,21504,249.52,4
964,21505,235.268,5
965,21506,224.39,6
966,21507,212.64000000000001,7
967,21508,204.494,8
968,21509,193.408,9
969,21510,197.489,10
970,21511,201.13,11
971,21512,192.812,12
972,21513,195.318,13
973,21514,198.599,14
974,21515,207.718,15
975,21516,233.528,16
976,21517,278.705,17
977,21518,302.812,18
978,21519,327.358,19
979,21520,394.901,20
980,21521,427.133,21
981,21522,430.441,22
982,21523,474.729,23
983,21524,476.358,24
984,21525,493.977,25
985,21526,508.221,26
986,21527,509.507,27
987,21528,498.695,28
988,21529,467.721,29
989,21530,460.674,30
990,21531,456.166,31
991,21532,455.865,32
992,21533,483.167,33
993,21534,495.269,34
994,21535,512.576,35
995,21536,551.115,36
996,21537,533.297,37
997,21538,515.991,38
998,21539,493.759,39
999,21540,500.803,40
1000,21541,508.772,41
1001,21542,491.161,42
1002,21543,502.896,43
1003,21544,504.382,44
1004,21545,483.353,45
1005,21546,446.391,46
1006,21547,414.758,47
1007,21548,373.413,48
1008,21601,328.489,1
1009,21602,294.475,2
1010,21603,255.332,3
1011,21604,227.879,4
1012,21605,215.175,5
1013,21606,204.196,6
1014,21607,192.466,7
1015,21608,183.881,8
1016,21609,186.227,9
1017,21610,188.988,10
1018,21611,182.981,11
1019,21612,191.125,12
1020,21613,209.416,13
1021,21614,232.595,14
1022,21615,284.347,15
1023,21616,312.65500000000003,16
1024,21617,352.904,17
1025,21618,435.583,18
1026,21619,471.028,19
1027,21620,526.764,20
1028,21621,518.935,21
1029,21622,503.064,22
1030,21623,509.382,23
1031,21624,495.204,24
1032,21625,493.71,25
1033,21626,502.026,26
1034,21627,523.053,27
1035,21628,474.306,28
1036,21629,474.075,29
1037,21630,462.861,30
1038,21631,454.512,31
1039,21632,475.985,32
1040,21633,497.471,33
1041,21634,526.975,34
1042,21635,563.348,35
1043,21636,533.597,36
1044,21637,511.295,37
1045,21638,508.003,38
1046,21639,506.882,39
1047,21640,497.04,40
1048,21641,504.553,41
1049,21642,495.667,42
1050,21643,541.99,43
1051,21644,530.677,44
1052,21645,519.506,45
1053,21646,501.223,46
1054,21647,446.96,47
1055,21648,395.718,48
1056,21701,344.75600000000003,1
1057,21702,291.786,2
1058,21703,272.511,3
1059,21704,247.859,4
1060,21705,216.707,5
1061,21706,205.631,6
1062,21707,188.976,7
1063,21708,190.203,8
1064,21709,182.163,9
1065,21710,189.268,10
1066,21711,191.699,11
1067,21712,198.008,12
1068,21713,214.035,13
1069,21714,245.723,14
1070,21715,275.2,15
1071,21716,317.71,16
1072,21717,370.869,17
1073,21718,444.882,18
1074,21719,507.224,19
1075,21720,513.237,20
1076,21721,510.532,21
1077,21722,494.634,22
1078,21723,500.658,23
1079,21724,490.984,24
1080,21725,482.677,25
1081,21726,507.644,26
1082,21727,483.288,27
1083,21728,497.397,28
1084,21729,476.495,29
1085,21730,452.86,30
1086,21731,461.35699999999997,31
1087,21732,483.991,32
1088,21733,487.65,33
1089,21734,528.757,34
1090,21735,568.487,35
1091,21736,563.082,36
1092,21737,554.833,37
1093,21738,514.389,38
1094,21739,530.39,39
1095,21740,512.0600000000001,40
1096,21741,497.247,41
1097,21742,489.70799999999997,42
1098,21743,504.285,43
1099,21744,537.79,44
1100,21745,542.054,45
1101,21746,519.486,46
1102,21747,473.572,47
1103,21748,407.333,48
1104,21801,355.839,1
1105,21802,301.566,2
1106,21803,259.758,3
1107,21804,227.724,4
1108,21805,208.304,5
1109,21806,200.754,6
1110,21807,190.551,7
1111,21808,191.2,8
1112,21809,186.95,9
1113,21810,181.868,10
1114,21811,189.45,11
1115,21812,200.984,12
1116,21813,204.389,13
1117,21814,229.352,14
1118,21815,283.903,15
1119,21816,312.163,16
1120,21817,357.74,17
1121,21818,400.482,18
1122,21819,488.33299999999997,19
1123,21820,511.004,20
1124,21821,472.815,21
1125,21822,503.80400000000003,22
1126,21823,494.769,23
1127,21824,489.718,24
1128,21825,454.061,25
1129,21826,492.766,26
1130,21827,483.356,27
1131,21828,468.469,28
1132,21829,492.898,29
1133,21830,455.817,30
1134,21831,465.458,31
1135,21832,475.135,32
1136,21833,491.381,33
1137,21834,525.845,34
1138,21835,559.245,35
1139,21836,551.938,36
1140,21837,542.878,37
1141,21838,522.188,38
1142,21839,499.023,39
1143,21840,505.271,40
1144,21841,490.793,41
1145,21842,468.913,42
1146,21843,490.587,43
1147,21844,524.76,44
1148,21845,516.798,45
1149,21846,491.308,46
1150,21847,451.165,47
1151,21848,372.571,48
1152,21901,328.285,1
1153,21902,289.86,2
1154,21903,247.658,3
1155,21904,223.776,4
1156,21905,206.239,5
1157,21906,203.826,6
1158,21907,197.602,7
1159,21908,191.698,8
1160,21909,193.189,9
1161,21910,192.892,10
1162,21911,196.827,11
1163,21912,200.551,12
1164,21913,213.692,13
1165,21914,240.14,14
1166,21915,287.276,15
1167,21916,319.103,16
1168,21917,371.569,17
1169,21918,433.087,18
1170,21919,483.072,19
1171,21920,492.76,20
1172,21921,496.113,21
1173,21922,507.659,22
1174,21923,502.39,23
1175,21924,479.586,24
1176,21925,477.998,25
1177,21926,500.981,26
1178,21927,485.151,27
1179,21928,456.87,28
1180,21929,478.75600000000003,29
1181,21930,468.413,30
1182,21931,446.81,31
1183,21932,457.44,32
1184,21933,465.118,33
1185,21934,479.416,34
1186,21935,514.669,35
1187,21936,532.286,36
1188,21937,531.662,37
1189,21938,494.394,38
1190,21939,481.041,39
1191,21940,474.424,40
1192,21941,452.48199999999997,41
1193,21942,452.486,42
1194,21943,464.04,43
1195,21944,502.202,44
1196,21945,515.335,45
1197,21946,488.877,46
1198,21947,465.736,47
1199,21948,398.59,48
1200,22001,353.824,1
1201,22002,312.564,2
1202,22003,281.499,3
1203,22004,253.252,4
1204,22005,222.371,5
1205,22006,208.887,6
1206,22007,209.444,7
1207,22008,194.92,8
1208,22009,184.979,9
1209,22010,182.495,10
1210,22011,185.991,11
1211,22012,190.406,12
1212,22013,200.961,13
1213,22014,214.465,14
1214,22015,219.739,15
1215,22016,241.045,16
1216,22017,288.784,17
1217,22018,330.192,18
1218,22019,379.028,19
1219,22020,431.5,20
1220,22021,469.664,21
1221,22022,457.291,22
1222,22023,491.227,23
1223,22024,495.323,24
1224,22025,465.362,25
1225,22026,507.692,26
1226,22027,467.345,27
1227,22028,461.97,28
1228,22029,442.521,29
1229,22030,446.004,30
1230,22031,414.349,31
1231,22032,418.62,32
1232,22033,425.267,33
1233,22034,432.15,34
1234,22035,476.0,35
1235,22036,508.274,36
